priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
2,KGLS,GLS,Scholes International At Galveston Airport,Galveston,US,US-TX,NA,medium_airport,2,6001,2+ runways + all of US + international
2,KGMU,GMU,Greenville Downtown Airport,Greenville,US,US-SC,NA,medium_airport,2,5393,2+ runways + all of US
2,KGNV,GNV,Gainesville Regional Airport,Gainesville,US,US-FL,NA,medium_airport,2,7504,2+ runways + all of US
2,KGON,GON,Groton New London Airport,Groton,US,US-CT,NA,medium_airport,2,5000,2+ runways + all of US
2,KGPI,FCA,Glacier Park International Airport,Kalispell,US,US-MT,NA,medium_airport,2,9007,2+ runways + all of US + international
2,KGPT,GPT,Gulfport Biloxi International Airport,Gulfport,US,US-MS,NA,medium_airport,2,9002,2+ runways + all of US + international
2,KGRB,GRB,Austin Straubel International Airport,Green Bay,US,US-WI,NA,medium_airport,2,8700,2+ runways + all of US + international
2,KGRI,GRI,Central Nebraska Regional Airport,Grand Island,US,US-NE,NA,medium_airport,2,7002,2+ runways + all of US
2,KGUC,GUC,Gunnison Crested Butte Regional Airport,Gunnison,US,US-CO,NA,medium_airport,2,9400,2+ runways + all of US
2,KGUY,GUY,Guymon Municipal Airport,Guymon,US,US-OK,NA,medium_airport,2,5904,2+ runways + all of US
2,KGYI,PNX,North Texas Regional Airport Perrin Field,Denison,US,US-TX,NA,medium_airport,2,9000,2+ runways + all of US
2,KGYY,GYY,Gary/Chicago International Airport,Gary,US,US-IN,NA,medium_airport,2,8859,2+ runways + all of US + international
2,KHBR,HBR,Hobart Regional Airport,Hobart,US,US-OK,NA,medium_airport,2,5507,2+ runways + all of US
2,KHEF,MNZ,Washington Manassas Harry P. Davis Field,Manassas,US,US-VA,NA,medium_airport,2,6200,2+ runways + all of US
2,KHGR,HGR,Hagerstown Regional Richard A Henson Field,Hagerstown,US,US-MD,NA,medium_airport,2,7000,2+ runways + all of US
2,KHIB,HIB,Range Regional Airport,Hibbing,US,US-MN,NA,medium_airport,2,6758,2+ runways + all of US
2,KHLG,HLG,Wheeling Ohio County Airport,Wheeling,US,US-WV,NA,medium_airport,2,5002,2+ runways + all of US
2,KHON,HON,Huron Regional Airport,Huron,US,US-SD,NA,medium_airport,2,7201,2+ runways + all of US
2,KHOP,HOP,Campbell Army Airfield (Fort Campbell),Fort Campbell,US,US-KY,NA,medium_airport,2,10926,2+ runways + all of US
2,KHOT,HOT,Memorial Field Airport,Hot Springs,US,US-AR,NA,medium_airport,2,6595,2+ runways + all of US
2,KHPN,HPN,Westchester County Airport,White Plains,US,US-NY,NA,medium_airport,2,6549,2+ runways + all of US
2,KHSV,HSV,Huntsville International Airport,Huntsville,US,US-AL,NA,medium_airport,2,12600,2+ runways + all of US + international
2,KHUF,HUF,"Terre Haute Regional Airport, Hulman Field",Terre Haute,US,US-IN,NA,medium_airport,2,9021,2+ runways + all of US
2,KHUL,HUL,Houlton International Airport,Houlton,US,US-ME,NA,medium_airport,2,5015,2+ runways + all of US + international
2,KHVR,HVR,Havre City County Airport,Havre,US,US-MT,NA,medium_airport,2,5205,2+ runways + all of US
2,KHYA,HYA,Cape Cod Gateway Airport,Hyannis,US,US-MA,NA,medium_airport,2,5425,2+ runways + all of US
2,KHYR,HYR,Sawyer County Airport,Hayward,US,US-WI,NA,medium_airport,2,5003,2+ runways + all of US
2,KHYS,HYS,Hays Regional Airport,Hays,US,US-KS,NA,medium_airport,2,6501,2+ runways + all of US
2,KIAB,IAB,McConnell Air Force Base,Wichita,US,US-KS,NA,medium_airport,2,12007,2+ runways + all of US
2,KIAG,IAG,Niagara Falls International Airport,Niagara Falls,US,US-NY,NA,medium_airport,2,9826,2+ runways + all of US + international
2,KIDA,IDA,Idaho Falls Regional Airport,Idaho Falls,US,US-ID,NA,medium_airport,2,9002,2+ runways + all of US
2,KIGM,IGM,Kingman Airport,Kingman,US,US-AZ,NA,medium_airport,2,6827,2+ runways + all of US
2,KIKK,IKK,Greater Kankakee Airport,Kankakee,US,US-IL,NA,medium_airport,2,5981,2+ runways + all of US
2,KILM,ILM,Wilmington International Airport,Wilmington,US,US-NC,NA,medium_airport,2,8016,2+ runways + all of US + international
2,KILN,ILN,Wilmington Airpark,Wilmington,US,US-OH,NA,medium_airport,2,10701,2+ runways + all of US
2,KIMT,IMT,Ford Airport,Kingsford,US,US-MI,NA,medium_airport,2,6502,2+ runways + all of US
2,KINK,INK,Winkler County Airport,Wink,US,US-TX,NA,medium_airport,2,5003,2+ runways + all of US
2,KINL,INL,Falls International Airport,International Falls,US,US-MN,NA,medium_airport,2,7400,2+ runways + all of US + international
2,KINT,INT,Smith Reynolds Airport,Winston Salem,US,US-NC,NA,medium_airport,2,6655,2+ runways + all of US
2,KINW,INW,Winslow Lindbergh Regional Airport,Winslow,US,US-AZ,NA,medium_airport,2,7499,2+ runways + all of US
2,KIPL,IPL,Imperial County Airport,Imperial,US,US-CA,NA,medium_airport,2,5308,2+ runways + all of US
2,KIPT,IPT,Williamsport Regional Airport,Williamsport,US,US-PA,NA,medium_airport,2,6825,2+ runways + all of US
2,KIRK,IRK,Kirksville Regional Airport,Kirksville,US,US-MO,NA,medium_airport,2,6005,2+ runways + all of US
2,KISM,ISM,Kissimmee Gateway Airport,Orlando,US,US-FL,NA,medium_airport,2,6001,2+ runways + all of US
2,KITH,ITH,Ithaca Tompkins Regional Airport,Ithaca,US,US-NY,NA,medium_airport,2,6977,2+ runways + all of US
2,KJAN,JAN,Jackson-Medgar Wiley Evers International Airport,Jackson,US,US-MS,NA,medium_airport,2,8500,2+ runways + all of US + international
2,KJAX,JAX,Jacksonville International Airport,Jacksonville,US,US-FL,NA,large_airport,2,10000,2+ runways + all of US + international + large
2,KJBR,JBR,Jonesboro Municipal Airport,Jonesboro,US,US-AR,NA,medium_airport,2,6200,2+ runways + all of US
2,KJCT,JCT,Kimble County Airport,Junction,US,US-TX,NA,medium_airport,2,5004,2+ runways + all of US
2,KJHW,JHW,Chautauqua County-Jamestown Airport,Jamestown,US,US-NY,NA,medium_airport,2,5300,2+ runways + all of US
2,KJLN,JLN,Joplin Regional Airport,Joplin,US,US-MO,NA,medium_airport,2,6502,2+ runways + all of US
2,KJMS,JMS,Jamestown Regional Airport,Jamestown,US,US-ND,NA,medium_airport,2,6502,2+ runways + all of US
2,KJST,JST,John Murtha Johnstown Cambria County Airport,Johnstown,US,US-PA,NA,medium_airport,2,7004,2+ runways + all of US
2,KJXN,JXN,Jackson County Airport/Reynolds Field,Jackson,US,US-MI,NA,medium_airport,2,5351,2+ runways + all of US
2,KLAA,LAA,Southeast Colorado Regional Airport,Lamar,US,US-CO,NA,medium_airport,2,6304,2+ runways + all of US
2,KLAF,LAF,Purdue University Airport,West Lafayette,US,US-IN,NA,medium_airport,2,6600,2+ runways + all of US
2,KLAL,LAL,Lakeland Linder International Airport,Lakeland,US,US-FL,NA,medium_airport,2,8500,2+ runways + all of US + international
2,KLAR,LAR,Laramie Regional Airport,Laramie,US,US-WY,NA,medium_airport,2,8503,2+ runways + all of US
2,KLBF,LBF,North Platte Regional Airport Lee Bird Field,North Platte,US,US-NE,NA,medium_airport,2,8001,2+ runways + all of US
2,KLBL,LBL,Liberal Mid-America Regional Airport,Liberal,US,US-KS,NA,medium_airport,2,7105,2+ runways + all of US
2,KLBT,LBT,Lumberton Regional Airport,Lumberton,US,US-NC,NA,medium_airport,2,5505,2+ runways + all of US
2,KLCH,LCH,Lake Charles Regional Airport,Lake Charles,US,US-LA,NA,medium_airport,2,6500,2+ runways + all of US
2,KLCK,LCK,Rickenbacker International Airport,Columbus,US,US-OH,NA,medium_airport,2,12103,2+ runways + all of US + international
2,KLEB,LEB,Lebanon Municipal Airport,Lebanon,US,US-NH,NA,medium_airport,2,5496,2+ runways + all of US
2,KLEE,LEE,Leesburg International Airport,Leesburg,US,US-FL,NA,medium_airport,2,6300,2+ runways + all of US + international
2,KLEX,LEX,Blue Grass Airport,Lexington,US,US-KY,NA,medium_airport,2,7004,2+ runways + all of US
2,KLFK,LFK,Angelina County Airport,Lufkin,US,US-TX,NA,medium_airport,2,5400,2+ runways + all of US
2,KLGA,LGA,LaGuardia Airport,New York,US,US-NY,NA,large_airport,2,7002,2+ runways + all of US + large
2,KLGU,LGU,Logan-Cache Airport,Logan,US,US-UT,NA,medium_airport,2,9020,2+ runways + all of US
2,KLMT,LMT,Crater Lake-Klamath Regional Airport,Klamath Falls,US,US-OR,NA,medium_airport,2,10302,2+ runways + all of US
2,KLNS,LNS,Lancaster Airport,Lancaster,US,US-PA,NA,medium_airport,2,6933,2+ runways + all of US
2,KLOL,LOL,Derby Field,Lovelock,US,US-NV,NA,medium_airport,2,5529,2+ runways + all of US
2,KLOU,LOU,Bowman Field,Louisville,US,US-KY,NA,medium_airport,2,4358,2+ runways + all of US
2,KLRF,LRF,Little Rock Air Force Base,Jacksonville,US,US-AR,NA,medium_airport,2,12001,2+ runways + all of US
2,KLSV,LSV,Nellis Air Force Base,Las Vegas,US,US-NV,NA,medium_airport,2,10120,2+ runways + all of US
2,KLUF,LUF,Luke Air Force Base,Glendale,US,US-AZ,NA,medium_airport,2,10000,2+ runways + all of US
2,KLVS,LVS,Las Vegas Municipal Airport,Las Vegas,US,US-NM,NA,medium_airport,2,8199,2+ runways + all of US
2,KLWM,LWM,Lawrence Municipal Airport,Lawrence,US,US-MA,NA,medium_airport,2,5001,2+ runways + all of US
2,KLWS,LWS,Lewiston Nez Perce County Airport,Lewiston,US,US-ID,NA,medium_airport,2,6511,2+ runways + all of US
2,KLYH,LYH,Lynchburg Regional Airport - Preston Glenn Field,Lynchburg,US,US-VA,NA,medium_airport,2,7100,2+ runways + all of US
2,KMBG,MBG,Mobridge Municipal Airport,Mobridge,US,US-SD,NA,medium_airport,2,4410,2+ runways + all of US
2,KMBS,MBS,MBS International Airport,Freeland,US,US-MI,NA,medium_airport,2,8002,2+ runways + all of US + international
2,KMCN,MCN,Middle Georgia Regional Airport,Macon,US,US-GA,NA,medium_airport,2,6500,2+ runways + all of US
2,KMCW,MCW,Mason City Municipal Airport,Mason City,US,US-IA,NA,medium_airport,2,6501,2+ runways + all of US
2,KMEI,MEI,Key Field / Meridian Regional Airport,Meridian,US,US-MS,NA,medium_airport,2,10003,2+ runways + all of US
2,KMFD,MFD,Mansfield Lahm Regional Airport,Mansfield,US,US-OH,NA,medium_airport,2,9001,2+ runways + all of US
2,KMFE,MFE,McAllen Miller International Airport,McAllen,US,US-TX,NA,medium_airport,2,7120,2+ runways + all of US + international
2,KMGE,MGE,Dobbins Air Reserve Base,Marietta,US,US-GA,NA,medium_airport,2,10002,2+ runways + all of US
2,KMGM,MGM,Montgomery Regional (Dannelly Field) Airport,Montgomery,US,US-AL,NA,medium_airport,2,9020,2+ runways + all of US
2,KMHK,MHK,Manhattan Regional Airport,Manhattan,US,US-KS,NA,medium_airport,2,7400,2+ runways + all of US
2,KMHR,MHR,Sacramento Mather Airport,Sacramento,US,US-CA,NA,medium_airport,2,11301,2+ runways + all of US
2,KMHT,MHT,Manchester-Boston Regional Airport,Manchester,US,US-NH,NA,medium_airport,2,9250,2+ runways + all of US
2,KMIE,MIE,Delaware County Johnson Field,Muncie,US,US-IN,NA,medium_airport,2,6500,2+ runways + all of US
2,KMIV,MIV,Millville Municipal Airport,Millville,US,US-NJ,NA,medium_airport,2,6003,2+ runways + all of US
2,KMKC,MKC,Charles B. Wheeler Downtown Airport,Kansas City,US,US-MO,NA,medium_airport,2,6827,2+ runways + all of US
2,KMKG,MKG,Muskegon County Airport,Muskegon,US,US-MI,NA,medium_airport,2,6500,2+ runways + all of US
2,KMKL,MKL,McKellar-Sipes Regional Airport,Jackson,US,US-TN,NA,medium_airport,2,6005,2+ runways + all of US
2,KMLS,MLS,Miles City Airport - Frank Wiley Field,Miles City,US,US-MT,NA,medium_airport,2,5764,2+ runways + all of US
2,KMLU,MLU,Monroe Regional Airport,Monroe,US,US-LA,NA,medium_airport,2,7504,2+ runways + all of US
2,KMMT,MMT,Mc Entire Joint National Guard Base,Eastover,US,US-SC,NA,medium_airport,2,9012,2+ runways + all of US
2,KMMU,MMU,Morristown Municipal Airport,Morristown,US,US-NJ,NA,medium_airport,2,5998,2+ runways + all of US
2,KMMV,,McMinnville Municipal Airport,McMinnville,US,US-OR,NA,medium_airport,2,5420,2+ runways + all of US
2,KMOB,MOB,Mobile Regional Airport,Mobile,US,US-AL,NA,medium_airport,2,8502,2+ runways + all of US
2,KMOD,MOD,Modesto City Co-Harry Sham Field,Modesto,US,US-CA,NA,medium_airport,2,5904,2+ runways + all of US
2,KMOT,MOT,Minot International Airport,Minot,US,US-ND,NA,medium_airport,2,7700,2+ runways + all of US + international
2,KMPV,MPV,Edward F Knapp State Airport,Barre/Montpelier,US,US-VT,NA,medium_airport,2,5000,2+ runways + all of US
2,KMQY,MQY,Smyrna Airport,Smyrna,US,US-TN,NA,medium_airport,2,8038,2+ runways + all of US
2,KMRY,MRY,Monterey Regional Airport,Monterey,US,US-CA,NA,medium_airport,2,7175,2+ runways + all of US
2,KMSL,MSL,Northwest Alabama Regional Airport,Muscle Shoals,US,US-AL,NA,medium_airport,2,6693,2+ runways + all of US
2,KMSS,MSS,Massena International Airport Richards Field,Massena,US,US-NY,NA,medium_airport,2,5601,2+ runways + all of US + international
2,KMSY,MSY,Louis Armstrong New Orleans International Airport,New Orleans,US,US-LA,NA,large_airport,2,10104,2+ runways + all of US + international + large
2,KMTJ,MTJ,Montrose Regional Airport,Montrose,US,US-CO,NA,medium_airport,2,10000,2+ runways + all of US
2,KMWA,MWA,Veterans Airport of Southern Illinois,Marion,US,US-IL,NA,medium_airport,2,8012,2+ runways + all of US
2,KMWL,MWL,Mineral Wells Regional Airport,Mineral Wells,US,US-TX,NA,medium_airport,2,5996,2+ runways + all of US
2,KMXF,MXF,Maxwell Air Force Base,Montgomery,US,US-AL,NA,medium_airport,2,8008,2+ runways + all of US
2,KMYV,MYV,Yuba County Airport,Marysville,US,US-CA,NA,medium_airport,2,6007,2+ runways + all of US
2,KNBC,,Beaufort MCAS - Merritt Field,Beaufort,US,US-SC,NA,medium_airport,2,12202,2+ runways + all of US
2,KNBG,NBG,New Orleans NAS JRB/Alvin Callender Field,New Orleans,US,US-LA,NA,medium_airport,2,10000,2+ runways + all of US
2,KNCA,,MCAS New River / McCutcheon Field,Jacksonville,US,US-NC,NA,medium_airport,2,5125,2+ runways + all of US
2,KNDZ,,Whiting Field Naval Air Station South Airport,Milton,US,US-FL,NA,medium_airport,2,6002,2+ runways + all of US
2,KNEL,NEL,Lakehurst Maxfield Field Airport,Lakehurst,US,US-NJ,NA,medium_airport,2,5002,2+ runways + all of US
2,KNIP,NIP,Jacksonville Naval Air Station (Towers Field),Jacksonville,US,US-FL,NA,medium_airport,2,9003,2+ runways + all of US
2,KNJK,NJK,El Centro NAF Airport (Vraciu Field),El Centro,US,US-CA,NA,medium_airport,2,9503,2+ runways + all of US
2,KNLC,NLC,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,US,US-CA,NA,medium_airport,2,13502,2+ runways + all of US
2,KNSE,NSE,Whiting Field Naval Air Station - North,Milton,US,US-FL,NA,medium_airport,2,6003,2+ runways + all of US
2,KNTD,NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,US,US-CA,NA,medium_airport,2,11102,2+ runways + all of US
2,KNUQ,NUQ,Moffett Federal Airfield,Mountain View,US,US-CA,NA,medium_airport,2,9197,2+ runways + all of US
2,KNUW,NUW,Whidbey Island Naval Air Station (Ault Field),Oak Harbor,US,US-WA,NA,medium_airport,2,8001,2+ runways + all of US
2,KNZY,NZY,North Island Naval Air Station-Halsey Field,San Diego,US,US-CA,NA,medium_airport,2,8001,2+ runways + all of US
2,KOFK,OFK,Karl Stefan Memorial Airport,Norfolk,US,US-NE,NA,medium_airport,2,5806,2+ runways + all of US
2,KOGB,OGB,Orangeburg Municipal Airport,Orangeburg,US,US-SC,NA,medium_airport,2,5399,2+ runways + all of US
2,KOGD,OGD,Ogden Hinckley Airport,Ogden,US,US-UT,NA,medium_airport,2,8107,2+ runways + all of US
2,KOLM,OLM,Olympia Regional Airport,Olympia,US,US-WA,NA,medium_airport,2,5500,2+ runways + all of US
2,KOLU,OLU,Columbus Municipal Airport,Columbus,US,US-NE,NA,medium_airport,2,6801,2+ runways + all of US
2,KONP,ONP,Newport Municipal Airport,Newport,US,US-OR,NA,medium_airport,2,5398,2+ runways + all of US
2,KONT,ONT,Ontario International Airport,Ontario,US,US-CA,NA,large_airport,2,12197,2+ runways + all of US + international + large
2,KOQU,NCO,Quonset State Airport,North Kingstown,US,US-RI,NA,medium_airport,2,7000,2+ runways + all of US
2,KORF,ORF,Norfolk International Airport,Norfolk,US,US-VA,NA,large_airport,2,9001,2+ runways + all of US + international + large
2,KORH,ORH,Worcester Regional Airport,Worcester,US,US-MA,NA,medium_airport,2,7001,2+ runways + all of US
2,KORL,ORL,Orlando Executive Airport,Orlando,US,US-FL,NA,medium_airport,2,6004,2+ runways + all of US
2,KOTH,OTH,Southwest Oregon Regional Airport,North Bend,US,US-OR,NA,medium_airport,2,5980,2+ runways + all of US
2,KOTM,OTM,Ottumwa Regional Airport,Ottumwa,US,US-IA,NA,medium_airport,2,6001,2+ runways + all of US
2,KOWB,OWB,Owensboro Daviess County Airport,Owensboro,US,US-KY,NA,medium_airport,2,8000,2+ runways + all of US
2,KOWD,OWD,Norwood Memorial Airport,Norwood,US,US-MA,NA,medium_airport,2,4007,2+ runways + all of US
2,KOXB,OCE,Ocean City Municipal Airport,Ocean City,US,US-MD,NA,medium_airport,2,4074,2+ runways + all of US
2,KOZR,OZR,Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,US,US-AL,NA,medium_airport,2,5025,2+ runways + all of US
2,KPAE,PAE,Seattle Paine Field International Airport,Everett,US,US-WA,NA,medium_airport,2,9010,2+ runways + all of US + international
2,KPAH,PAH,Barkley Regional Airport,Paducah,US,US-KY,NA,medium_airport,2,6499,2+ runways + all of US
2,KPAM,PAM,Tyndall Air Force Base,Panama City,US,US-FL,NA,medium_airport,2,10107,2+ runways + all of US
2,KPCW,,Erie-Ottawa International Airport,Port Clinton,US,US-OH,NA,medium_airport,2,5646,2+ runways + all of US + international
2,KPDT,PDT,Eastern Oregon Regional Airport at Pendleton,Pendleton,US,US-OR,NA,medium_airport,2,6301,2+ runways + all of US
2,KPGA,PGA,Page Municipal Airport,Page,US,US-AZ,NA,medium_airport,2,5950,2+ runways + all of US
2,KPGV,PGV,Pitt-Greenville Airport,Greenville,US,US-NC,NA,medium_airport,2,7175,2+ runways + all of US
2,KPHF,PHF,Newport News Williamsburg International Airport,Newport News,US,US-VA,NA,medium_airport,2,8003,2+ runways + all of US + international
2,KPIA,PIA,General Wayne A. Downing Peoria International Airport,Peoria,US,US-IL,NA,medium_airport,2,10104,2+ runways + all of US + international
2,KPIE,PIE,St. Petersburg Clearwater International Airport,Pinellas Park,US,US-FL,NA,large_airport,2,9730,2+ runways + all of US + international + large
2,KPIH,PIH,Pocatello Regional Airport,Pocatello,US,US-ID,NA,medium_airport,2,9059,2+ runways + all of US
2,KPIR,PIR,Pierre Regional Airport,Pierre,US,US-SD,NA,medium_airport,2,6900,2+ runways + all of US
2,KPKB,PKB,Mid Ohio Valley Regional Airport,Parkersburg (Williamstown),US,US-WV,NA,medium_airport,2,7240,2+ runways + all of US
2,KPLN,PLN,Pellston Regional Airport of Emmet County Airport,Pellston,US,US-MI,NA,medium_airport,2,6513,2+ runways + all of US
2,KPNE,PNE,Northeast Philadelphia Airport,Philadelphia,US,US-PA,NA,medium_airport,2,7000,2+ runways + all of US
2,KPNS,PNS,Pensacola International Airport,Pensacola,US,US-FL,NA,large_airport,2,7004,2+ runways + all of US + international + large
2,KPOB,POB,Pope Field,Fort Bragg,US,US-NC,NA,medium_airport,2,7501,2+ runways + all of US
2,KPQI,PQI,Presque Isle International Airport,Presque Isle,US,US-ME,NA,medium_airport,2,7441,2+ runways + all of US + international
2,KPRB,PRB,Paso Robles Municipal Airport,Paso Robles,US,US-CA,NA,medium_airport,2,6008,2+ runways + all of US
2,KPSP,PSP,Palm Springs International Airport,Palm Springs,US,US-CA,NA,large_airport,2,10000,2+ runways + all of US + international + large
2,KPVD,PVD,Rhode Island T. F. Green International Airport,Providence/Warwick,US,US-RI,NA,large_airport,2,8700,2+ runways + all of US + international + large
2,KPVU,PVU,Provo Municipal Airport,Provo,US,US-UT,NA,medium_airport,2,8603,2+ runways + all of US
2,KPWK,PWK,Chicago Executive Airport,Chicago/Prospect Heights/Wheeling,US,US-IL,NA,medium_airport,2,5001,2+ runways + all of US
2,KPWM,PWM,Portland International Jetport,Portland,US,US-ME,NA,large_airport,2,7200,2+ runways + all of US + international + large
2,KRAL,RAL,Riverside Municipal Airport,Riverside,US,US-CA,NA,medium_airport,2,5401,2+ runways + all of US
2,KRAP,RAP,Rapid City Regional Airport,Rapid City,US,US-SD,NA,medium_airport,2,8701,2+ runways + all of US
2,KRDD,RDD,Redding Municipal Airport,Redding,US,US-CA,NA,medium_airport,2,7003,2+ runways + all of US
2,KRDG,RDG,Reading Regional Airport (Carl A Spaatz Field),Reading,US,US-PA,NA,medium_airport,2,6350,2+ runways + all of US
2,KRDM,RDM,Roberts Field,Redmond,US,US-OR,NA,medium_airport,2,7038,2+ runways + all of US
2,KRFD,RFD,Chicago Rockford International Airport,Chicago/Rockford,US,US-IL,NA,medium_airport,2,10002,2+ runways + all of US + international
2,KRHI,RHI,Rhinelander Oneida County Airport,Rhinelander,US,US-WI,NA,medium_airport,2,6800,2+ runways + all of US
2,KRIC,RIC,Richmond International Airport,Richmond,US,US-VA,NA,large_airport,2,9003,2+ runways + all of US + international + large
2,KRIW,RIW,Central Wyoming Regional Airport,Riverton,US,US-WY,NA,medium_airport,2,8204,2+ runways + all of US
2,KRKD,RKD,Knox County Regional Airport,Rockland,US,US-ME,NA,medium_airport,2,5412,2+ runways + all of US
2,KRKS,RKS,Southwest Wyoming Regional Airport,Rock Springs,US,US-WY,NA,medium_airport,2,10002,2+ runways + all of US
2,KRMG,RMG,Richard B Russell Airport,Rome,US,US-GA,NA,medium_airport,2,7010,2+ runways + all of US
2,KRND,RND,Randolph Air Force Base,Universal City,US,US-TX,NA,medium_airport,2,8352,2+ runways + all of US
2,KRNH,RNH,New Richmond Regional Airport,New Richmond,US,US-WI,NA,medium_airport,2,5507,2+ runways + all of US
2,KROA,ROA,Roanoke–Blacksburg Regional Airport,Roanoke,US,US-VA,NA,medium_airport,2,6800,2+ runways + all of US
2,KROW,ROW,Roswell Air Center Airport,Roswell,US,US-NM,NA,medium_airport,2,13000,2+ runways + all of US
2,KRSL,RSL,Russell Municipal Airport,Russell,US,US-KS,NA,medium_airport,2,5000,2+ runways + all of US
2,KRST,RST,Rochester International Airport,Rochester,US,US-MN,NA,medium_airport,2,9034,2+ runways + all of US + international
2,KRUT,RUT,Rutland - Southern Vermont Regional Airport,Rutland,US,US-VT,NA,medium_airport,2,5304,2+ runways + all of US
2,KRWF,RWF,Redwood Falls Municipal Airport,Redwood Falls,US,US-MN,NA,medium_airport,2,4001,2+ runways + all of US
2,KRWL,RWL,Rawlins Municipal Airport/Harvey Field,Rawlins,US,US-WY,NA,medium_airport,2,7008,2+ runways + all of US
2,KSAV,SAV,Savannah Hilton Head International Airport,Savannah,US,US-GA,NA,large_airport,2,9351,2+ runways + all of US + international + large
2,KSBP,SBP,San Luis County Regional Airport,San Luis Obispo,US,US-CA,NA,medium_airport,2,6101,2+ runways + all of US
2,KSBY,SBY,Salisbury Ocean City Wicomico Regional Airport,Salisbury,US,US-MD,NA,medium_airport,2,6400,2+ runways + all of US
2,KSCH,SCH,Schenectady County Airport,Schenectady,US,US-NY,NA,medium_airport,2,7001,2+ runways + all of US
2,KSCK,SCK,Stockton Metropolitan Airport,Stockton,US,US-CA,NA,medium_airport,2,10245,2+ runways + all of US
2,KSDM,SDM,Brown Field Municipal Airport,San Diego,US,US-CA,NA,medium_airport,2,7972,2+ runways + all of US
2,KSDY,SDY,Sidney - Richland Regional Airport,Sidney,US,US-MT,NA,medium_airport,2,5705,2+ runways + all of US
2,KSGF,SGF,Springfield Branson National Airport,Springfield,US,US-MO,NA,medium_airport,2,8000,2+ runways + all of US
2,KSGH,SGH,Springfield-Beckley Municipal Airport,Springfield,US,US-OH,NA,medium_airport,2,9010,2+ runways + all of US
2,KSHR,SHR,Sheridan County Airport,Sheridan,US,US-WY,NA,medium_airport,2,8301,2+ runways + all of US
2,KSHV,SHV,Shreveport Regional Airport,Shreveport,US,US-LA,NA,medium_airport,2,8348,2+ runways + all of US
2,KSJC,SJC,Mineta San Jose International Airport,San Jose,US,US-CA,NA,large_airport,2,11000,2+ runways + all of US + international + large
2,KSLE,SLE,Salem-Willamette Valley Airport/McNary Field,Salem,US,US-OR,NA,medium_airport,2,5811,2+ runways + all of US
2,KSLI,,Los Alamitos Army Air Field,Los Alamitos,US,US-CA,NA,medium_airport,2,7999,2+ runways + all of US
2,KSLK,SLK,Adirondack Regional Airport,Saranac Lake,US,US-NY,NA,medium_airport,2,6573,2+ runways + all of US
2,KSMF,SMF,Sacramento International Airport,Sacramento,US,US-CA,NA,large_airport,2,8605,2+ runways + all of US + international + large
2,KSMX,SMX,Santa Maria Public Airport Captain G Allan Hancock Field,Santa Maria,US,US-CA,NA,medium_airport,2,8004,2+ runways + all of US
2,KSNA,SNA,John Wayne Orange County International Airport,Santa Ana,US,US-CA,NA,large_airport,2,5700,2+ runways + all of US + international + large
2,KSNS,SNS,Salinas Municipal Airport,Salinas,US,US-CA,NA,medium_airport,2,6004,2+ runways + all of US
2,KSNY,SNY,Sidney Municipal Airport Lloyd W Carr Field,Sidney,US,US-NE,NA,medium_airport,2,6600,2+ runways + all of US
2,KSOW,SOW,Show Low Regional Airport,Show Low,US,US-AZ,NA,medium_airport,2,7202,2+ runways + all of US
2,KSRQ,SRQ,Sarasota Bradenton International Airport,Sarasota/Bradenton,US,US-FL,NA,large_airport,2,9500,2+ runways + all of US + international + large
2,KSRR,RUI,Sierra Blanca Regional Airport,Alto,US,US-NM,NA,medium_airport,2,8120,2+ runways + all of US
2,KSSC,SSC,Shaw Air Force Base,Sumter,US,US-SC,NA,medium_airport,2,10014,2+ runways + all of US
2,KSSF,SSF,Stinson Municipal Airport,San Antonio,US,US-TX,NA,medium_airport,2,5000,2+ runways + all of US
2,KSSI,SSI,St Simons Island Airport,St Simons Island,US,US-GA,NA,medium_airport,2,5584,2+ runways + all of US
2,KSTC,STC,Saint Cloud Regional Airport,Saint Cloud,US,US-MN,NA,medium_airport,2,7500,2+ runways + all of US
2,KSTJ,STJ,Rosecrans Memorial Airport,St Joseph,US,US-MO,NA,medium_airport,2,8061,2+ runways + all of US
2,KSTS,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,US,US-CA,NA,medium_airport,2,6000,2+ runways + all of US
2,KSUS,SUS,Spirit of St Louis Airport,St Louis,US,US-MO,NA,medium_airport,2,7486,2+ runways + all of US
2,KSUU,SUU,Travis Air Force Base,Fairfield,US,US-CA,NA,medium_airport,2,11001,2+ runways + all of US
2,KSUX,SUX,Sioux Gateway Airport / Brigadier General Bud Day Field,Sioux City,US,US-IA,NA,medium_airport,2,9002,2+ runways + all of US
2,KSWF,SWF,New York Stewart International Airport,Newburgh,US,US-NY,NA,medium_airport,2,11817,2+ runways + all of US + international
2,KSWO,SWO,Stillwater Regional Airport,Stillwater,US,US-OK,NA,medium_airport,2,7401,2+ runways + all of US
2,KSYR,SYR,Syracuse Hancock International Airport,Syracuse,US,US-NY,NA,large_airport,2,9013,2+ runways + all of US + international + large
