priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
2,KIDA,IDA,Idaho Falls Regional Airport,Idaho Falls,US,US-ID,NA,medium_airport,2,9002,2+ runways + medium
2,KIGM,IGM,Kingman Airport,Kingman,US,US-AZ,NA,medium_airport,2,6827,2+ runways + medium
2,KIKK,IKK,Greater Kankakee Airport,Kankakee,US,US-IL,NA,medium_airport,2,5981,2+ runways + medium
2,KILM,ILM,Wilmington International Airport,Wilmington,US,US-NC,NA,medium_airport,2,8016,2+ runways + international + medium
2,KILN,ILN,Wilmington Airpark,Wilmington,US,US-OH,NA,medium_airport,2,10701,2+ runways + medium
2,KIMT,IMT,Ford Airport,Kingsford,US,US-MI,NA,medium_airport,2,6502,2+ runways + medium
2,KINK,INK,Winkler County Airport,Wink,US,US-TX,NA,medium_airport,2,5003,2+ runways + medium
2,KINL,INL,Falls International Airport,International Falls,US,US-MN,NA,medium_airport,2,7400,2+ runways + international + medium
2,KINT,INT,Smith Reynolds Airport,Winston Salem,US,US-NC,NA,medium_airport,2,6655,2+ runways + medium
2,KINW,INW,Winslow Lindbergh Regional Airport,Winslow,US,US-AZ,NA,medium_airport,2,7499,2+ runways + medium
2,KIPL,IPL,Imperial County Airport,Imperial,US,US-CA,NA,medium_airport,2,5308,2+ runways + medium
2,KIPT,IPT,Williamsport Regional Airport,Williamsport,US,US-PA,NA,medium_airport,2,6825,2+ runways + medium
2,KIRK,IRK,Kirksville Regional Airport,Kirksville,US,US-MO,NA,medium_airport,2,6005,2+ runways + medium
2,KISM,ISM,Kissimmee Gateway Airport,Orlando,US,US-FL,NA,medium_airport,2,6001,2+ runways + medium
2,KITH,ITH,Ithaca Tompkins Regional Airport,Ithaca,US,US-NY,NA,medium_airport,2,6977,2+ runways + medium
2,KJAN,JAN,Jackson-Medgar Wiley Evers International Airport,Jackson,US,US-MS,NA,medium_airport,2,8500,2+ runways + international + medium
2,KJAX,JAX,Jacksonville International Airport,Jacksonville,US,US-FL,NA,large_airport,2,10000,2+ runways + international + large
2,KJBR,JBR,Jonesboro Municipal Airport,Jonesboro,US,US-AR,NA,medium_airport,2,6200,2+ runways + medium
2,KJCT,JCT,Kimble County Airport,Junction,US,US-TX,NA,medium_airport,2,5004,2+ runways + medium
2,KJHW,JHW,Chautauqua County-Jamestown Airport,Jamestown,US,US-NY,NA,medium_airport,2,5300,2+ runways + medium
2,KJLN,JLN,Joplin Regional Airport,Joplin,US,US-MO,NA,medium_airport,2,6502,2+ runways + medium
2,KJMS,JMS,Jamestown Regional Airport,Jamestown,US,US-ND,NA,medium_airport,2,6502,2+ runways + medium
2,KJST,JST,John Murtha Johnstown Cambria County Airport,Johnstown,US,US-PA,NA,medium_airport,2,7004,2+ runways + medium
2,KJXN,JXN,Jackson County Airport/Reynolds Field,Jackson,US,US-MI,NA,medium_airport,2,5351,2+ runways + medium
2,KLAA,LAA,Southeast Colorado Regional Airport,Lamar,US,US-CO,NA,medium_airport,2,6304,2+ runways + medium
2,KLAF,LAF,Purdue University Airport,West Lafayette,US,US-IN,NA,medium_airport,2,6600,2+ runways + medium
2,KLAL,LAL,Lakeland Linder International Airport,Lakeland,US,US-FL,NA,medium_airport,2,8500,2+ runways + international + medium
2,KLAR,LAR,Laramie Regional Airport,Laramie,US,US-WY,NA,medium_airport,2,8503,2+ runways + medium
2,KLBF,LBF,North Platte Regional Airport Lee Bird Field,North Platte,US,US-NE,NA,medium_airport,2,8001,2+ runways + medium
2,KLBL,LBL,Liberal Mid-America Regional Airport,Liberal,US,US-KS,NA,medium_airport,2,7105,2+ runways + medium
2,KLBT,LBT,Lumberton Regional Airport,Lumberton,US,US-NC,NA,medium_airport,2,5505,2+ runways + medium
2,KLCH,LCH,Lake Charles Regional Airport,Lake Charles,US,US-LA,NA,medium_airport,2,6500,2+ runways + medium
2,KLCK,LCK,Rickenbacker International Airport,Columbus,US,US-OH,NA,medium_airport,2,12103,2+ runways + international + medium
2,KLEB,LEB,Lebanon Municipal Airport,Lebanon,US,US-NH,NA,medium_airport,2,5496,2+ runways + medium
2,KLEE,LEE,Leesburg International Airport,Leesburg,US,US-FL,NA,medium_airport,2,6300,2+ runways + international + medium
2,KLEX,LEX,Blue Grass Airport,Lexington,US,US-KY,NA,medium_airport,2,7004,2+ runways + medium
2,KLFK,LFK,Angelina County Airport,Lufkin,US,US-TX,NA,medium_airport,2,5400,2+ runways + medium
2,KLGA,LGA,LaGuardia Airport,New York,US,US-NY,NA,large_airport,2,7002,2+ runways + large
2,KLGU,LGU,Logan-Cache Airport,Logan,US,US-UT,NA,medium_airport,2,9020,2+ runways + medium
2,KLMT,LMT,Crater Lake-Klamath Regional Airport,Klamath Falls,US,US-OR,NA,medium_airport,2,10302,2+ runways + medium
2,KLNS,LNS,Lancaster Airport,Lancaster,US,US-PA,NA,medium_airport,2,6933,2+ runways + medium
2,KLOL,LOL,Derby Field,Lovelock,US,US-NV,NA,medium_airport,2,5529,2+ runways + medium
2,KLOU,LOU,Bowman Field,Louisville,US,US-KY,NA,medium_airport,2,4358,2+ runways + medium
2,KLRF,LRF,Little Rock Air Force Base,Jacksonville,US,US-AR,NA,medium_airport,2,12001,2+ runways + medium
2,KLSV,LSV,Nellis Air Force Base,Las Vegas,US,US-NV,NA,medium_airport,2,10120,2+ runways + medium
2,KLUF,LUF,Luke Air Force Base,Glendale,US,US-AZ,NA,medium_airport,2,10000,2+ runways + medium
2,KLVS,LVS,Las Vegas Municipal Airport,Las Vegas,US,US-NM,NA,medium_airport,2,8199,2+ runways + medium
2,KLWM,LWM,Lawrence Municipal Airport,Lawrence,US,US-MA,NA,medium_airport,2,5001,2+ runways + medium
2,KLWS,LWS,Lewiston Nez Perce County Airport,Lewiston,US,US-ID,NA,medium_airport,2,6511,2+ runways + medium
2,KLYH,LYH,Lynchburg Regional Airport - Preston Glenn Field,Lynchburg,US,US-VA,NA,medium_airport,2,7100,2+ runways + medium
2,KMBG,MBG,Mobridge Municipal Airport,Mobridge,US,US-SD,NA,medium_airport,2,4410,2+ runways + medium
2,KMBS,MBS,MBS International Airport,Freeland,US,US-MI,NA,medium_airport,2,8002,2+ runways + international + medium
2,KMCN,MCN,Middle Georgia Regional Airport,Macon,US,US-GA,NA,medium_airport,2,6500,2+ runways + medium
2,KMCW,MCW,Mason City Municipal Airport,Mason City,US,US-IA,NA,medium_airport,2,6501,2+ runways + medium
2,KMEI,MEI,Key Field / Meridian Regional Airport,Meridian,US,US-MS,NA,medium_airport,2,10003,2+ runways + medium
2,KMFD,MFD,Mansfield Lahm Regional Airport,Mansfield,US,US-OH,NA,medium_airport,2,9001,2+ runways + medium
2,KMFE,MFE,McAllen Miller International Airport,McAllen,US,US-TX,NA,medium_airport,2,7120,2+ runways + international + medium
2,KMGE,MGE,Dobbins Air Reserve Base,Marietta,US,US-GA,NA,medium_airport,2,10002,2+ runways + medium
2,KMGM,MGM,Montgomery Regional (Dannelly Field) Airport,Montgomery,US,US-AL,NA,medium_airport,2,9020,2+ runways + medium
2,KMHK,MHK,Manhattan Regional Airport,Manhattan,US,US-KS,NA,medium_airport,2,7400,2+ runways + medium
2,KMHR,MHR,Sacramento Mather Airport,Sacramento,US,US-CA,NA,medium_airport,2,11301,2+ runways + medium
2,KMHT,MHT,Manchester-Boston Regional Airport,Manchester,US,US-NH,NA,medium_airport,2,9250,2+ runways + medium
2,KMIE,MIE,Delaware County Johnson Field,Muncie,US,US-IN,NA,medium_airport,2,6500,2+ runways + medium
2,KMIV,MIV,Millville Municipal Airport,Millville,US,US-NJ,NA,medium_airport,2,6003,2+ runways + medium
2,KMKC,MKC,Charles B. Wheeler Downtown Airport,Kansas City,US,US-MO,NA,medium_airport,2,6827,2+ runways + medium
2,KMKG,MKG,Muskegon County Airport,Muskegon,US,US-MI,NA,medium_airport,2,6500,2+ runways + medium
2,KMKL,MKL,McKellar-Sipes Regional Airport,Jackson,US,US-TN,NA,medium_airport,2,6005,2+ runways + medium
2,KMLS,MLS,Miles City Airport - Frank Wiley Field,Miles City,US,US-MT,NA,medium_airport,2,5764,2+ runways + medium
2,KMLU,MLU,Monroe Regional Airport,Monroe,US,US-LA,NA,medium_airport,2,7504,2+ runways + medium
2,KMMT,MMT,Mc Entire Joint National Guard Base,Eastover,US,US-SC,NA,medium_airport,2,9012,2+ runways + medium
2,KMMU,MMU,Morristown Municipal Airport,Morristown,US,US-NJ,NA,medium_airport,2,5998,2+ runways + medium
2,KMMV,,McMinnville Municipal Airport,McMinnville,US,US-OR,NA,medium_airport,2,5420,2+ runways + medium
2,KMOB,MOB,Mobile Regional Airport,Mobile,US,US-AL,NA,medium_airport,2,8502,2+ runways + medium
2,KMOD,MOD,Modesto City Co-Harry Sham Field,Modesto,US,US-CA,NA,medium_airport,2,5904,2+ runways + medium
2,KMOT,MOT,Minot International Airport,Minot,US,US-ND,NA,medium_airport,2,7700,2+ runways + international + medium
2,KMPV,MPV,Edward F Knapp State Airport,Barre/Montpelier,US,US-VT,NA,medium_airport,2,5000,2+ runways + medium
2,KMQY,MQY,Smyrna Airport,Smyrna,US,US-TN,NA,medium_airport,2,8038,2+ runways + medium
2,KMRY,MRY,Monterey Regional Airport,Monterey,US,US-CA,NA,medium_airport,2,7175,2+ runways + medium
2,KMSL,MSL,Northwest Alabama Regional Airport,Muscle Shoals,US,US-AL,NA,medium_airport,2,6693,2+ runways + medium
2,KMSS,MSS,Massena International Airport Richards Field,Massena,US,US-NY,NA,medium_airport,2,5601,2+ runways + international + medium
2,KMSY,MSY,Louis Armstrong New Orleans International Airport,New Orleans,US,US-LA,NA,large_airport,2,10104,2+ runways + international + large
2,KMTJ,MTJ,Montrose Regional Airport,Montrose,US,US-CO,NA,medium_airport,2,10000,2+ runways + medium
2,KMWA,MWA,Veterans Airport of Southern Illinois,Marion,US,US-IL,NA,medium_airport,2,8012,2+ runways + medium
2,KMWL,MWL,Mineral Wells Regional Airport,Mineral Wells,US,US-TX,NA,medium_airport,2,5996,2+ runways + medium
2,KMXF,MXF,Maxwell Air Force Base,Montgomery,US,US-AL,NA,medium_airport,2,8008,2+ runways + medium
2,KMYV,MYV,Yuba County Airport,Marysville,US,US-CA,NA,medium_airport,2,6007,2+ runways + medium
2,KNBC,,Beaufort MCAS - Merritt Field,Beaufort,US,US-SC,NA,medium_airport,2,12202,2+ runways + medium
2,KNBG,NBG,New Orleans NAS JRB/Alvin Callender Field,New Orleans,US,US-LA,NA,medium_airport,2,10000,2+ runways + medium
2,KNCA,,MCAS New River / McCutcheon Field,Jacksonville,US,US-NC,NA,medium_airport,2,5125,2+ runways + medium
2,KNDZ,,Whiting Field Naval Air Station South Airport,Milton,US,US-FL,NA,medium_airport,2,6002,2+ runways + medium
2,KNEL,NEL,Lakehurst Maxfield Field Airport,Lakehurst,US,US-NJ,NA,medium_airport,2,5002,2+ runways + medium
2,KNIP,NIP,Jacksonville Naval Air Station (Towers Field),Jacksonville,US,US-FL,NA,medium_airport,2,9003,2+ runways + medium
2,KNJK,NJK,El Centro NAF Airport (Vraciu Field),El Centro,US,US-CA,NA,medium_airport,2,9503,2+ runways + medium
2,KNLC,NLC,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,US,US-CA,NA,medium_airport,2,13502,2+ runways + medium
2,KNSE,NSE,Whiting Field Naval Air Station - North,Milton,US,US-FL,NA,medium_airport,2,6003,2+ runways + medium
2,KNTD,NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,US,US-CA,NA,medium_airport,2,11102,2+ runways + medium
2,KNUQ,NUQ,Moffett Federal Airfield,Mountain View,US,US-CA,NA,medium_airport,2,9197,2+ runways + medium
2,KNUW,NUW,Whidbey Island Naval Air Station (Ault Field),Oak Harbor,US,US-WA,NA,medium_airport,2,8001,2+ runways + medium
2,KNZY,NZY,North Island Naval Air Station-Halsey Field,San Diego,US,US-CA,NA,medium_airport,2,8001,2+ runways + medium
2,KOFK,OFK,Karl Stefan Memorial Airport,Norfolk,US,US-NE,NA,medium_airport,2,5806,2+ runways + medium
2,KOGB,OGB,Orangeburg Municipal Airport,Orangeburg,US,US-SC,NA,medium_airport,2,5399,2+ runways + medium
2,KOGD,OGD,Ogden Hinckley Airport,Ogden,US,US-UT,NA,medium_airport,2,8107,2+ runways + medium
2,KOLM,OLM,Olympia Regional Airport,Olympia,US,US-WA,NA,medium_airport,2,5500,2+ runways + medium
2,KOLU,OLU,Columbus Municipal Airport,Columbus,US,US-NE,NA,medium_airport,2,6801,2+ runways + medium
2,KONP,ONP,Newport Municipal Airport,Newport,US,US-OR,NA,medium_airport,2,5398,2+ runways + medium
2,KONT,ONT,Ontario International Airport,Ontario,US,US-CA,NA,large_airport,2,12197,2+ runways + international + large
2,KOQU,NCO,Quonset State Airport,North Kingstown,US,US-RI,NA,medium_airport,2,7000,2+ runways + medium
2,KORF,ORF,Norfolk International Airport,Norfolk,US,US-VA,NA,large_airport,2,9001,2+ runways + international + large
2,KORH,ORH,Worcester Regional Airport,Worcester,US,US-MA,NA,medium_airport,2,7001,2+ runways + medium
2,KORL,ORL,Orlando Executive Airport,Orlando,US,US-FL,NA,medium_airport,2,6004,2+ runways + medium
2,KOTH,OTH,Southwest Oregon Regional Airport,North Bend,US,US-OR,NA,medium_airport,2,5980,2+ runways + medium
2,KOTM,OTM,Ottumwa Regional Airport,Ottumwa,US,US-IA,NA,medium_airport,2,6001,2+ runways + medium
2,KOWB,OWB,Owensboro Daviess County Airport,Owensboro,US,US-KY,NA,medium_airport,2,8000,2+ runways + medium
2,KOWD,OWD,Norwood Memorial Airport,Norwood,US,US-MA,NA,medium_airport,2,4007,2+ runways + medium
2,KOXB,OCE,Ocean City Municipal Airport,Ocean City,US,US-MD,NA,medium_airport,2,4074,2+ runways + medium
2,KOZR,OZR,Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,US,US-AL,NA,medium_airport,2,5025,2+ runways + medium
2,KPAE,PAE,Seattle Paine Field International Airport,Everett,US,US-WA,NA,medium_airport,2,9010,2+ runways + international + medium
2,KPAH,PAH,Barkley Regional Airport,Paducah,US,US-KY,NA,medium_airport,2,6499,2+ runways + medium
2,KPAM,PAM,Tyndall Air Force Base,Panama City,US,US-FL,NA,medium_airport,2,10107,2+ runways + medium
2,KPCW,,Erie-Ottawa International Airport,Port Clinton,US,US-OH,NA,medium_airport,2,5646,2+ runways + international + medium
2,KPDT,PDT,Eastern Oregon Regional Airport at Pendleton,Pendleton,US,US-OR,NA,medium_airport,2,6301,2+ runways + medium
2,KPGA,PGA,Page Municipal Airport,Page,US,US-AZ,NA,medium_airport,2,5950,2+ runways + medium
2,KPGV,PGV,Pitt-Greenville Airport,Greenville,US,US-NC,NA,medium_airport,2,7175,2+ runways + medium
2,KPHF,PHF,Newport News Williamsburg International Airport,Newport News,US,US-VA,NA,medium_airport,2,8003,2+ runways + international + medium
2,KPIA,PIA,General Wayne A. Downing Peoria International Airport,Peoria,US,US-IL,NA,medium_airport,2,10104,2+ runways + international + medium
2,KPIE,PIE,St. Petersburg Clearwater International Airport,Pinellas Park,US,US-FL,NA,large_airport,2,9730,2+ runways + international + large
2,KPIH,PIH,Pocatello Regional Airport,Pocatello,US,US-ID,NA,medium_airport,2,9059,2+ runways + medium
2,KPIR,PIR,Pierre Regional Airport,Pierre,US,US-SD,NA,medium_airport,2,6900,2+ runways + medium
2,KPKB,PKB,Mid Ohio Valley Regional Airport,Parkersburg (Williamstown),US,US-WV,NA,medium_airport,2,7240,2+ runways + medium
2,KPLN,PLN,Pellston Regional Airport of Emmet County Airport,Pellston,US,US-MI,NA,medium_airport,2,6513,2+ runways + medium
2,KPNE,PNE,Northeast Philadelphia Airport,Philadelphia,US,US-PA,NA,medium_airport,2,7000,2+ runways + medium
2,KPNS,PNS,Pensacola International Airport,Pensacola,US,US-FL,NA,large_airport,2,7004,2+ runways + international + large
2,KPOB,POB,Pope Field,Fort Bragg,US,US-NC,NA,medium_airport,2,7501,2+ runways + medium
2,KPQI,PQI,Presque Isle International Airport,Presque Isle,US,US-ME,NA,medium_airport,2,7441,2+ runways + international + medium
2,KPRB,PRB,Paso Robles Municipal Airport,Paso Robles,US,US-CA,NA,medium_airport,2,6008,2+ runways + medium
2,KPSP,PSP,Palm Springs International Airport,Palm Springs,US,US-CA,NA,large_airport,2,10000,2+ runways + international + large
2,KPVD,PVD,Rhode Island T. F. Green International Airport,Providence/Warwick,US,US-RI,NA,large_airport,2,8700,2+ runways + international + large
2,KPVU,PVU,Provo Municipal Airport,Provo,US,US-UT,NA,medium_airport,2,8603,2+ runways + medium
2,KPWK,PWK,Chicago Executive Airport,Chicago/Prospect Heights/Wheeling,US,US-IL,NA,medium_airport,2,5001,2+ runways + medium
2,KPWM,PWM,Portland International Jetport,Portland,US,US-ME,NA,large_airport,2,7200,2+ runways + international + large
2,KRAL,RAL,Riverside Municipal Airport,Riverside,US,US-CA,NA,medium_airport,2,5401,2+ runways + medium
2,KRAP,RAP,Rapid City Regional Airport,Rapid City,US,US-SD,NA,medium_airport,2,8701,2+ runways + medium
2,KRDD,RDD,Redding Municipal Airport,Redding,US,US-CA,NA,medium_airport,2,7003,2+ runways + medium
2,KRDG,RDG,Reading Regional Airport (Carl A Spaatz Field),Reading,US,US-PA,NA,medium_airport,2,6350,2+ runways + medium
2,KRDM,RDM,Roberts Field,Redmond,US,US-OR,NA,medium_airport,2,7038,2+ runways + medium
2,KRFD,RFD,Chicago Rockford International Airport,Chicago/Rockford,US,US-IL,NA,medium_airport,2,10002,2+ runways + international + medium
2,KRHI,RHI,Rhinelander Oneida County Airport,Rhinelander,US,US-WI,NA,medium_airport,2,6800,2+ runways + medium
2,KRIC,RIC,Richmond International Airport,Richmond,US,US-VA,NA,large_airport,2,9003,2+ runways + international + large
2,KRIW,RIW,Central Wyoming Regional Airport,Riverton,US,US-WY,NA,medium_airport,2,8204,2+ runways + medium
2,KRKD,RKD,Knox County Regional Airport,Rockland,US,US-ME,NA,medium_airport,2,5412,2+ runways + medium
2,KRKS,RKS,Southwest Wyoming Regional Airport,Rock Springs,US,US-WY,NA,medium_airport,2,10002,2+ runways + medium
2,KRMG,RMG,Richard B Russell Airport,Rome,US,US-GA,NA,medium_airport,2,7010,2+ runways + medium
2,KRND,RND,Randolph Air Force Base,Universal City,US,US-TX,NA,medium_airport,2,8352,2+ runways + medium
2,KRNH,RNH,New Richmond Regional Airport,New Richmond,US,US-WI,NA,medium_airport,2,5507,2+ runways + medium
2,KROA,ROA,Roanoke–Blacksburg Regional Airport,Roanoke,US,US-VA,NA,medium_airport,2,6800,2+ runways + medium
2,KROW,ROW,Roswell Air Center Airport,Roswell,US,US-NM,NA,medium_airport,2,13000,2+ runways + medium
2,KRSL,RSL,Russell Municipal Airport,Russell,US,US-KS,NA,medium_airport,2,5000,2+ runways + medium
2,KRST,RST,Rochester International Airport,Rochester,US,US-MN,NA,medium_airport,2,9034,2+ runways + international + medium
2,KRUT,RUT,Rutland - Southern Vermont Regional Airport,Rutland,US,US-VT,NA,medium_airport,2,5304,2+ runways + medium
2,KRWF,RWF,Redwood Falls Municipal Airport,Redwood Falls,US,US-MN,NA,medium_airport,2,4001,2+ runways + medium
2,KRWL,RWL,Rawlins Municipal Airport/Harvey Field,Rawlins,US,US-WY,NA,medium_airport,2,7008,2+ runways + medium
2,KSAV,SAV,Savannah Hilton Head International Airport,Savannah,US,US-GA,NA,large_airport,2,9351,2+ runways + international + large
2,KSBP,SBP,San Luis County Regional Airport,San Luis Obispo,US,US-CA,NA,medium_airport,2,6101,2+ runways + medium
2,KSBY,SBY,Salisbury Ocean City Wicomico Regional Airport,Salisbury,US,US-MD,NA,medium_airport,2,6400,2+ runways + medium
2,KSCH,SCH,Schenectady County Airport,Schenectady,US,US-NY,NA,medium_airport,2,7001,2+ runways + medium
2,KSCK,SCK,Stockton Metropolitan Airport,Stockton,US,US-CA,NA,medium_airport,2,10245,2+ runways + medium
2,KSDM,SDM,Brown Field Municipal Airport,San Diego,US,US-CA,NA,medium_airport,2,7972,2+ runways + medium
2,KSDY,SDY,Sidney - Richland Regional Airport,Sidney,US,US-MT,NA,medium_airport,2,5705,2+ runways + medium
2,KSGF,SGF,Springfield Branson National Airport,Springfield,US,US-MO,NA,medium_airport,2,8000,2+ runways + medium
2,KSGH,SGH,Springfield-Beckley Municipal Airport,Springfield,US,US-OH,NA,medium_airport,2,9010,2+ runways + medium
2,KSHR,SHR,Sheridan County Airport,Sheridan,US,US-WY,NA,medium_airport,2,8301,2+ runways + medium
2,KSHV,SHV,Shreveport Regional Airport,Shreveport,US,US-LA,NA,medium_airport,2,8348,2+ runways + medium
2,KSJC,SJC,Mineta San Jose International Airport,San Jose,US,US-CA,NA,large_airport,2,11000,2+ runways + international + large
2,KSLE,SLE,Salem-Willamette Valley Airport/McNary Field,Salem,US,US-OR,NA,medium_airport,2,5811,2+ runways + medium
2,KSLI,,Los Alamitos Army Air Field,Los Alamitos,US,US-CA,NA,medium_airport,2,7999,2+ runways + medium
2,KSLK,SLK,Adirondack Regional Airport,Saranac Lake,US,US-NY,NA,medium_airport,2,6573,2+ runways + medium
2,KSMF,SMF,Sacramento International Airport,Sacramento,US,US-CA,NA,large_airport,2,8605,2+ runways + international + large
2,KSMX,SMX,Santa Maria Public Airport Captain G Allan Hancock Field,Santa Maria,US,US-CA,NA,medium_airport,2,8004,2+ runways + medium
2,KSNA,SNA,John Wayne Orange County International Airport,Santa Ana,US,US-CA,NA,large_airport,2,5700,2+ runways + international + large
2,KSNS,SNS,Salinas Municipal Airport,Salinas,US,US-CA,NA,medium_airport,2,6004,2+ runways + medium
2,KSNY,SNY,Sidney Municipal Airport Lloyd W Carr Field,Sidney,US,US-NE,NA,medium_airport,2,6600,2+ runways + medium
2,KSOW,SOW,Show Low Regional Airport,Show Low,US,US-AZ,NA,medium_airport,2,7202,2+ runways + medium
2,KSRQ,SRQ,Sarasota Bradenton International Airport,Sarasota/Bradenton,US,US-FL,NA,large_airport,2,9500,2+ runways + international + large
2,KSRR,RUI,Sierra Blanca Regional Airport,Alto,US,US-NM,NA,medium_airport,2,8120,2+ runways + medium
2,KSSC,SSC,Shaw Air Force Base,Sumter,US,US-SC,NA,medium_airport,2,10014,2+ runways + medium
2,KSSF,SSF,Stinson Municipal Airport,San Antonio,US,US-TX,NA,medium_airport,2,5000,2+ runways + medium
2,KSSI,SSI,St Simons Island Airport,St Simons Island,US,US-GA,NA,medium_airport,2,5584,2+ runways + medium
2,KSTC,STC,Saint Cloud Regional Airport,Saint Cloud,US,US-MN,NA,medium_airport,2,7500,2+ runways + medium
2,KSTJ,STJ,Rosecrans Memorial Airport,St Joseph,US,US-MO,NA,medium_airport,2,8061,2+ runways + medium
2,KSTS,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,US,US-CA,NA,medium_airport,2,6000,2+ runways + medium
2,KSUS,SUS,Spirit of St Louis Airport,St Louis,US,US-MO,NA,medium_airport,2,7486,2+ runways + medium
2,KSUU,SUU,Travis Air Force Base,Fairfield,US,US-CA,NA,medium_airport,2,11001,2+ runways + medium
2,KSUX,SUX,Sioux Gateway Airport / Brigadier General Bud Day Field,Sioux City,US,US-IA,NA,medium_airport,2,9002,2+ runways + medium
2,KSWF,SWF,New York Stewart International Airport,Newburgh,US,US-NY,NA,medium_airport,2,11817,2+ runways + international + medium
2,KSWO,SWO,Stillwater Regional Airport,Stillwater,US,US-OK,NA,medium_airport,2,7401,2+ runways + medium
2,KSYR,SYR,Syracuse Hancock International Airport,Syracuse,US,US-NY,NA,large_airport,2,9013,2+ runways + international + large
2,KTCC,TCC,Tucumcari Municipal Airport,Tucumcari,US,US-NM,NA,medium_airport,2,7104,2+ runways + medium
2,KTCL,TCL,Tuscaloosa National Airport,Tuscaloosa,US,US-AL,NA,medium_airport,2,6498,2+ runways + medium
2,KTCM,TCM,McChord Air Force Base,Tacoma,US,US-WA,NA,medium_airport,2,10108,2+ runways + medium
2,KTEB,TEB,Teterboro Airport,Teterboro,US,US-NJ,NA,medium_airport,2,6997,2+ runways + medium
2,KTIK,TIK,Tinker Air Force Base,Oklahoma City,US,US-OK,NA,medium_airport,2,11100,2+ runways + medium
2,KTIX,TIX,Space Coast Regional Airport,Titusville,US,US-FL,NA,medium_airport,2,7319,2+ runways + medium
2,KTLH,TLH,Tallahassee International Airport,Tallahassee,US,US-FL,NA,medium_airport,2,8000,2+ runways + international + medium
2,KTOI,TOI,Troy Municipal Airport at N Kenneth Campbell Field,Troy,US,US-AL,NA,medium_airport,2,6197,2+ runways + medium
2,KTOL,TOL,Eugene F. Kranz Toledo Express Airport,Toledo,US,US-OH,NA,medium_airport,2,10600,2+ runways + medium
2,KTPH,TPH,Tonopah Airport,Tonopah,US,US-NV,NA,medium_airport,2,7160,2+ runways + medium
2,KTPL,TPL,Draughon Miller Central Texas Regional Airport,Temple,US,US-TX,NA,medium_airport,2,7000,2+ runways + medium
2,KTRI,TRI,Tri-Cities Regional TN/VA Airport,Blountville,US,US-TN,NA,medium_airport,2,8000,2+ runways + medium
2,KTRK,TKF,Truckee Tahoe Airport,Truckee,US,US-CA,NA,medium_airport,2,7001,2+ runways + medium
2,KTRM,TRM,Jacqueline Cochran Regional Airport,Palm Springs,US,US-CA,NA,medium_airport,2,8500,2+ runways + medium
2,KTTN,TTN,Trenton Mercer Airport,Ewing Township,US,US-NJ,NA,medium_airport,2,6006,2+ runways + medium
2,KTUS,TUS,Tucson International Airport,Tucson,US,US-AZ,NA,large_airport,2,10996,2+ runways + international + large
2,KTVC,TVC,Cherry Capital Airport,Traverse City,US,US-MI,NA,medium_airport,2,7016,2+ runways + medium
2,KTWF,TWF,Joslin Field Magic Valley Regional Airport,Twin Falls,US,US-ID,NA,medium_airport,2,8704,2+ runways + medium
2,KTXK,TXK,Texarkana Regional Airport (Webb Field),Texarkana,US,US-AR,NA,medium_airport,2,6602,2+ runways + medium
2,KTYS,TYS,McGhee Tyson Airport,Knoxville/Maryville,US,US-TN,NA,large_airport,2,10000,2+ runways + large
2,KUUU,NPT,Newport State Airport,Newport,US,US-RI,NA,medium_airport,2,2999,2+ runways + medium
2,KVAD,VAD,Moody Air Force Base,Valdosta,US,US-GA,NA,medium_airport,2,9300,2+ runways + medium
2,KVCT,VCT,Victoria Regional Airport,Victoria,US,US-TX,NA,medium_airport,2,9111,2+ runways + medium
2,KVLD,VLD,Valdosta Regional Airport,Valdosta,US,US-GA,NA,medium_airport,2,8003,2+ runways + medium
2,KVNY,VNY,Van Nuys Airport,Van Nuys,US,US-CA,NA,medium_airport,2,8001,2+ runways + medium
2,KVPS,VPS,Destin-Fort Walton Beach Airport,Valparaiso,US,US-FL,NA,medium_airport,2,12004,2+ runways + medium
2,KVPZ,VPZ,Porter County Municipal Airport,Valparaiso,US,US-IN,NA,medium_airport,2,7001,2+ runways + medium
2,KVTN,VTN,Miller Field,Valentine,US,US-NE,NA,medium_airport,2,4705,2+ runways + medium
2,KWMC,WMC,Winnemucca Municipal Airport,Winnemucca,US,US-NV,NA,medium_airport,2,7000,2+ runways + medium
2,KWRI,WRI,Mc Guire Air Force Base,Wrightstown,US,US-NJ,NA,medium_airport,2,11451,2+ runways + medium
2,KWST,WST,Westerly State Airport,Westerly,US,US-RI,NA,medium_airport,2,4010,2+ runways + medium
2,KWWD,WWD,Cape May County Airport,Wildwood,US,US-NJ,NA,medium_airport,2,5252,2+ runways + medium
2,KWWR,WWR,West Woodward Airport,Woodward,US,US-OK,NA,medium_airport,2,5502,2+ runways + medium
2,KXNA,XNA,Northwest Arkansas National Airport,Fayetteville/Springdale/Rogers,US,US-AR,NA,medium_airport,2,8801,2+ runways + medium
